date,joueur,cat,proba,cote,ev,mise,gain,won,is_safe,cumul_pnl,max_pnl,drawdown
2024-03-19,Shane Pinto,but_0_5,0.2771158208426932,3.948,0.09405326068695286,0.5,1.474,True,False,-162.94215000000005,0.6024999999999991,-163.54465000000005
2024-03-19,Mikael Granlund,but_0_5,0.27567192785414074,4.042,0.11426593238643679,0.5,1.521,True,False,-161.42115000000007,0.6024999999999991,-162.02365000000006
2024-03-19,Jack Roslovic,but_0_5,0.23840125162183023,4.512,0.075666447317698,0.5,-0.5,False,False,-161.92115000000007,0.6024999999999991,-162.52365000000006
2024-03-19,Connor Bedard,but_0_5,0.3804009003307229,2.82,0.07273053893263848,0.5,-0.5,False,False,-162.42115000000007,0.6024999999999991,-163.02365000000006
2024-03-19,Nico Sturm,but_0_5,0.1603945809307835,6.58,0.055396342524555386,0.5,-0.5,False,False,-162.92115000000007,0.6024999999999991,-163.52365000000006
2024-03-19,Cole Caufield,ast_0_5,0.4718511578743602,2.2794999999999996,0.07558471437460401,0.5,-0.5,False,False,-163.42115000000007,0.6024999999999991,-164.02365000000006
2024-03-19,Colin Blackwell,but_0_5,0.17481491363724921,6.2275,0.08865987467596947,0.5,-0.5,False,False,-163.92115000000007,0.6024999999999991,-164.52365000000006
2024-03-19,Brady Tkachuk,ast_0_5,0.48719401908809373,2.585,0.2593965393427222,2.0,-2.0,False,True,-165.92115000000007,0.6024999999999991,-166.52365000000006
2024-03-20,Nic Dowd,but_0_5,0.1435748304264703,7.52,0.07968272480705663,0.5,-0.5,False,False,-166.42115000000007,0.6024999999999991,-167.02365000000006
2024-03-20,Thomas Harley,ast_0_5,0.3664213227079481,2.9139999999999997,0.0677517343709606,0.5,0.9569999999999999,True,False,-165.46415000000007,0.6024999999999991,-166.06665000000007
2024-03-21,Brady Tkachuk,ast_0_5,0.49365063533772885,2.1572999999999998,0.06495251561408244,0.5,-0.5,False,False,-165.96415000000007,0.6024999999999991,-166.56665000000007
2024-03-21,Timo Meier,ast_0_5,0.42599358208383226,2.6319999999999997,0.12121510804464641,1.0,1.6319999999999997,True,False,-164.33215000000007,0.6024999999999991,-164.93465000000006
2024-03-21,Cole Caufield,ast_0_5,0.4608938299903085,2.3499999999999996,0.08310050047722473,1.0,1.3499999999999996,True,False,-162.98215000000008,0.6024999999999991,-163.58465000000007
2024-03-21,Filip Forsberg,ast_0_5,0.4703015177431305,2.397,0.12731273803028365,1.0,1.3969999999999998,True,False,-161.58515000000008,0.6024999999999991,-162.18765000000008
2024-03-21,Mikael Granlund,but_0_5,0.30715742224115666,3.76,0.1549119076267489,0.5,-0.5,False,False,-162.08515000000008,0.6024999999999991,-162.68765000000008
2024-03-21,Jake Evans,but_0_5,0.17782145198035124,5.9925,0.06559505099225471,0.5,-0.5,False,False,-162.58515000000008,0.6024999999999991,-163.18765000000008
2024-03-21,Erik Haula,but_0_5,0.2630751169905075,4.042,0.0633496228756314,0.5,-0.5,False,False,-163.08515000000008,0.6024999999999991,-163.68765000000008
2024-03-21,Jordan Greenway,but_0_5,0.21343522140824767,4.935,0.05330281764970213,0.5,-0.5,False,False,-163.58515000000008,0.6024999999999991,-164.18765000000008
2024-03-22,Alexandre Texier,but_0_5,0.20622770879198427,5.64,0.16312427758679116,0.5,-0.5,False,False,-164.08515000000008,0.6024999999999991,-164.68765000000008
2024-03-22,Cole Sillinger,but_0_5,0.23227837796849424,4.699999999999999,0.09170837645192265,0.5,-0.5,False,False,-164.58515000000008,0.6024999999999991,-165.18765000000008
2024-03-23,Brady Tkachuk,ast_0_5,0.47711475181207147,2.303,0.09879527342320049,1.0,1.303,True,False,-163.2821500000001,0.6024999999999991,-163.88465000000008
2024-03-23,Trevor Moore,ast_0_5,0.38303183300111615,2.8435,0.0891510171386738,0.5,-0.5,False,False,-163.7821500000001,0.6024999999999991,-164.38465000000008
2024-03-23,Zach Hyman,ast_0_5,0.42197454471393997,2.538,0.0709713944839796,0.5,-0.5,False,False,-164.2821500000001,0.6024999999999991,-164.88465000000008
2024-03-23,Nazem Kadri,ast_0_5,0.41550013068322095,2.5615,0.06430358474507059,0.5,-0.5,False,False,-164.7821500000001,0.6024999999999991,-165.38465000000008
2024-03-23,Jonathan Marchessault,ast_0_5,0.4044838492966334,2.6226,0.06079934316535063,0.5,-0.5,False,False,-165.2821500000001,0.6024999999999991,-165.88465000000008
2024-03-23,Jonathan Huberdeau,but_0_5,0.2713184783879863,4.0889999999999995,0.1094212581284757,0.5,-0.5,False,False,-165.7821500000001,0.6024999999999991,-166.38465000000008
2024-03-23,Alexandre Texier,but_0_5,0.1866705074625402,5.9455,0.10984950211853284,0.5,-0.5,False,False,-166.2821500000001,0.6024999999999991,-166.88465000000008
2024-03-23,Ryan Poehling,but_0_5,0.2264730520421306,5.5225,0.2506974299026663,0.5,-0.5,False,True,-166.7821500000001,0.6024999999999991,-167.38465000000008
2024-03-23,Mikael Backlund,but_0_5,0.29425535369771455,3.666,0.07874012665582142,0.5,-0.5,False,False,-167.2821500000001,0.6024999999999991,-167.88465000000008
2024-03-24,Bryan Rust,ast_0_5,0.41642990528807067,2.538,0.056899099621123383,0.5,-0.5,False,False,-167.7821500000001,0.6024999999999991,-168.38465000000008
2024-03-24,Brady Tkachuk,ast_0_5,0.4613063449954155,2.3265,0.07322921163183405,0.5,0.6632499999999999,True,False,-167.11890000000008,0.6024999999999991,-167.72140000000007
2024-03-24,Noel Acciari,but_0_5,0.1367411548052435,7.755,0.060427655514663225,0.5,-0.5,False,False,-167.61890000000008,0.6024999999999991,-168.22140000000007
2024-03-24,Martin Necas,ast_0_5,0.4241620475331381,2.5615,0.08649108475613332,0.5,-0.5,False,False,-168.11890000000008,0.6024999999999991,-168.72140000000007
2024-03-24,Ryan Poehling,but_0_5,0.22799477578664862,5.452,0.24302751758880836,0.5,-0.5,False,True,-168.61890000000008,0.6024999999999991,-169.22140000000007
2024-03-24,Colin White,but_0_5,0.08043161080619386,15.04,0.2096914265251557,0.5,-0.5,False,True,-169.11890000000008,0.6024999999999991,-169.72140000000007
2024-03-24,Lars Eller,but_0_5,0.215772365141172,4.935,0.06483662197168383,0.5,-0.5,False,False,-169.61890000000008,0.6024999999999991,-170.22140000000007
2024-03-24,Beck Malenstyn,but_0_5,0.16126141202896707,6.58,0.06110009115060344,0.5,-0.5,False,False,-170.11890000000008,0.6024999999999991,-170.72140000000007
2024-03-24,MacKenzie Weegar,ast_0_5,0.40708991834650154,2.726,0.10972711741256314,1.0,-1.0,False,False,-171.11890000000008,0.6024999999999991,-171.72140000000007
2024-03-24,Sebastian Aho,but_0_5,0.27875805827706107,7.52,1.0962605982434992,2.0,13.04,True,True,-158.0789000000001,0.6024999999999991,-158.68140000000008
2024-03-24,Frank Vatrano,ast_0_5,0.42075842230722516,2.9516,0.24191055928200567,1.5,-1.5,False,True,-159.5789000000001,0.6024999999999991,-160.18140000000008
2024-03-25,Quinton Byfield,ast_0_5,0.3853483368831077,2.7495,0.05951525226010457,0.5,0.8747499999999999,True,False,-158.70415000000008,0.6024999999999991,-159.30665000000008
2024-03-26,Frank Vatrano,ast_0_5,0.377071806756613,3.008,0.1342319947238919,1.0,-1.0,False,False,-159.70415000000008,0.6024999999999991,-160.30665000000008
2024-03-26,MacKenzie Weegar,ast_0_5,0.41909888568320697,2.7024999999999997,0.13261473855886674,1.0,-1.0,False,False,-160.70415000000008,0.6024999999999991,-161.30665000000008
2024-03-26,Alexandre Texier,but_0_5,0.2242571765017681,4.699999999999999,0.05400872955830982,0.5,-0.5,False,False,-161.20415000000008,0.6024999999999991,-161.80665000000008
2024-03-26,Timo Meier,ast_0_5,0.4023349679140553,2.6555,0.06840050729577385,0.5,0.82775,True,False,-160.37640000000007,0.6024999999999991,-160.97890000000007
2024-03-26,Ryan Poehling,but_0_5,0.22676727189037574,5.875,0.3322577223559575,1.0,4.875,True,True,-155.50140000000007,0.6024999999999991,-156.10390000000007
2024-03-26,Jake Evans,but_0_5,0.15653693457493886,7.284999999999999,0.14037156837842946,0.5,-0.5,False,False,-156.00140000000007,0.6024999999999991,-156.60390000000007
2024-03-26,Erik Haula,but_0_5,0.2831369790236134,3.948,0.11782479318522565,0.5,-0.5,False,False,-156.50140000000007,0.6024999999999991,-157.10390000000007
2024-03-26,Mikael Granlund,but_0_5,0.26959170358338264,3.947999999999999,0.06434804574719433,0.5,-0.5,False,False,-157.00140000000007,0.6024999999999991,-157.60390000000007
2024-03-26,Travis Konecny,ast_0_5,0.4090641734316458,2.585,0.05743088832080434,0.5,0.7925,True,False,-156.20890000000009,0.6024999999999991,-156.81140000000008
2024-03-27,Mathieu Joseph,but_0_5,0.18415277060890514,6.109999999999999,0.12517342842041024,0.5,-0.5,False,False,-156.70890000000009,0.6024999999999991,-157.31140000000008
2024-03-27,Jakob Chychrun,ast_0_5,0.38782337265379335,2.7495,0.06632036311160472,0.5,0.8747499999999999,True,False,-155.83415000000008,0.6024999999999991,-156.43665000000007
2024-03-27,Brady Tkachuk,ast_0_5,0.4631970323035683,2.3499999999999996,0.08851302591338528,1.0,1.3499999999999996,True,False,-154.48415000000008,0.6024999999999991,-155.08665000000008
2024-03-28,Nico Sturm,but_0_5,0.1714954850261505,6.345,0.08813885249092479,0.5,-0.5,False,False,-154.98415000000008,0.6024999999999991,-155.58665000000008
2024-03-28,Beck Malenstyn,but_0_5,0.18435437301460844,6.4624999999999995,0.19139013560690699,0.5,-0.5,False,False,-155.48415000000008,0.6024999999999991,-156.08665000000008
2024-03-28,Sebastian Aho,but_0_5,0.30560244482805293,8.93,1.7290298323145126,2.0,15.86,True,True,-139.6241500000001,0.6024999999999991,-140.2266500000001
2024-03-28,MacKenzie Weegar,ast_0_5,0.41470134319042656,2.538,0.052512009017302574,0.5,0.7689999999999999,True,False,-138.8551500000001,0.6024999999999991,-139.4576500000001
2024-03-28,Chris Kreider,ast_0_5,0.40481169680566187,2.6319999999999997,0.06546438599250193,0.5,-0.5,False,False,-139.3551500000001,0.6024999999999991,-139.9576500000001
2024-03-28,Mason Marchment,ast_0_5,0.30273629024752574,3.5719999999999996,0.08137402876416178,0.5,-0.5,False,False,-139.8551500000001,0.6024999999999991,-140.4576500000001
2024-03-28,Frank Vatrano,ast_0_5,0.3908443599606896,3.0784999999999996,0.2032143621389828,1.0,-1.0,False,True,-140.8551500000001,0.6024999999999991,-141.4576500000001
2024-03-30,Brock Nelson,ast_0_5,0.4114982433673077,2.6555,0.09273358526188558,0.5,-0.5,False,False,-141.3551500000001,0.6024999999999991,-141.9576500000001
2024-03-30,Ivan Barbashev,ast_0_5,0.28325759760355035,3.8069999999999995,0.07836167407671613,0.5,-0.5,False,False,-141.8551500000001,0.6024999999999991,-142.4576500000001
2024-03-30,Brady Tkachuk,ast_0_5,0.4365666275968511,2.444,0.06696883784670415,0.5,0.722,True,False,-141.1331500000001,0.6024999999999991,-141.73565000000008
2024-03-30,Teuvo Teravainen,ast_0_5,0.30945699071388477,3.4309999999999996,0.06174693513933849,0.5,1.2154999999999998,True,False,-139.9176500000001,0.6024999999999991,-140.5201500000001
2024-03-30,Leo Carlsson,but_0_5,0.23442740587107302,4.512,0.057736455290281485,0.5,-0.5,False,False,-140.4176500000001,0.6024999999999991,-141.0201500000001
2024-03-30,Frank Vatrano,ast_0_5,0.4212565288209896,2.9139999999999997,0.22754152498436353,1.5,2.8709999999999996,True,True,-137.54665000000008,0.6024999999999991,-138.14915000000008
2024-03-30,Kyle Palmieri,ast_0_5,0.36304066496977,2.9139999999999997,0.05790049772190975,0.5,-0.5,False,False,-138.04665000000008,0.6024999999999991,-138.64915000000008
2024-03-30,Ryan Hartman,but_0_5,0.28781219626523913,3.76,0.08217385795729903,0.5,-0.5,False,False,-138.54665000000008,0.6024999999999991,-139.14915000000008
2024-03-30,Nico Sturm,but_0_5,0.17851179697069963,6.109999999999999,0.09070707949097456,0.5,-0.5,False,False,-139.04665000000008,0.6024999999999991,-139.64915000000008
2024-03-30,David Kampf,but_0_5,0.15419780938837976,7.284999999999999,0.12333104139434647,0.5,-0.5,False,False,-139.54665000000008,0.6024999999999991,-140.14915000000008
2024-03-30,Mikael Granlund,but_0_5,0.3012594394992441,3.8539999999999996,0.16105387983008668,0.5,1.4269999999999998,True,False,-138.1196500000001,0.6024999999999991,-138.72215000000008
2024-03-30,Beck Malenstyn,but_0_5,0.17503765230483456,7.05,0.23401544874908353,0.5,-0.5,False,True,-138.6196500000001,0.6024999999999991,-139.22215000000008
2024-03-30,Colin White,but_0_5,0.07415762224216733,17.86,0.32445513324510844,0.5,-0.5,False,True,-139.1196500000001,0.6024999999999991,-139.72215000000008
2024-03-30,Mikael Backlund,but_0_5,0.27366698876608564,3.948,0.080437271648506,0.5,-0.5,False,False,-139.6196500000001,0.6024999999999991,-140.22215000000008
2024-03-31,Frank Vatrano,ast_0_5,0.4080496590051672,3.0315,0.2370025412741643,1.5,3.04725,True,True,-136.5724000000001,0.6024999999999991,-137.1749000000001
2024-04-01,Alexandre Texier,but_0_5,0.22980978317829634,4.935,0.13411127998489225,0.5,-0.5,False,False,-137.0724000000001,0.6024999999999991,-137.6749000000001
2024-04-01,Robert Thomas,but_0_5,0.34886051952070224,3.149,0.09856177597069138,0.5,-0.5,False,False,-137.5724000000001,0.6024999999999991,-138.1749000000001
2024-04-01,Ryan Poehling,but_0_5,0.21308789122558233,5.076,0.08163413586105595,0.5,-0.5,False,False,-138.0724000000001,0.6024999999999991,-138.6749000000001
2024-04-01,Zach Hyman,ast_0_5,0.4305579232449044,2.4909999999999997,0.07251978680305671,0.5,-0.5,False,False,-138.5724000000001,0.6024999999999991,-139.1749000000001
2024-04-01,Brock Nelson,ast_0_5,0.38615186748165486,2.9139999999999997,0.12524654184154227,1.0,-1.0,False,False,-139.5724000000001,0.6024999999999991,-140.1749000000001
2024-04-01,Drew O'Connor,but_0_5,0.25648586255372546,4.136,0.06082552752220849,0.5,-0.5,False,False,-140.0724000000001,0.6024999999999991,-140.6749000000001
2024-04-01,David Kampf,but_0_5,0.1355844290196063,7.755,0.051457247047046906,0.5,3.3775,True,False,-136.6949000000001,0.6024999999999991,-137.2974000000001
2024-04-01,Lucas Raymond,ast_0_5,0.3884132747541627,3.29,0.2778796739411953,1.5,-1.5,False,True,-138.1949000000001,0.6024999999999991,-138.7974000000001
2024-04-02,Jonathan Marchessault,ast_0_5,0.36914293298791745,3.008,0.11038194242765575,0.5,1.004,True,False,-137.1909000000001,0.6024999999999991,-137.7934000000001
2024-04-02,Frank Vatrano,ast_0_5,0.4062051329005736,2.773,0.12640683353329063,1.0,-1.0,False,False,-138.1909000000001,0.6024999999999991,-138.7934000000001
2024-04-02,Nic Dowd,but_0_5,0.14769103925203128,7.284999999999999,0.07592922095104782,0.5,-0.5,False,False,-138.6909000000001,0.6024999999999991,-139.2934000000001
2024-04-02,Beck Malenstyn,but_0_5,0.18006074436284306,6.8149999999999995,0.22711397283277535,0.5,-0.5,False,True,-139.1909000000001,0.6024999999999991,-139.7934000000001
2024-04-02,Jake Evans,but_0_5,0.1616061569326548,6.6975,0.08235723605645551,0.5,2.84875,True,False,-136.34215000000012,0.6024999999999991,-136.9446500000001
2024-04-04,Brock Nelson,ast_0_5,0.4161831329386109,2.538,0.05627279139819441,0.5,-0.5,False,False,-136.84215000000012,0.6024999999999991,-137.4446500000001
2024-04-04,Beck Malenstyn,but_0_5,0.16134484314368314,6.932499999999999,0.1185231250935832,0.5,-0.5,False,False,-137.34215000000012,0.6024999999999991,-137.9446500000001
2024-04-04,Drew O'Connor,but_0_5,0.2760844647149094,3.948,0.08998146669446228,0.5,-0.5,False,False,-137.84215000000012,0.6024999999999991,-138.4446500000001
2024-04-04,Jonathan Huberdeau,but_0_5,0.24651974926459408,4.324,0.06595139582010479,0.5,-0.5,False,False,-138.34215000000012,0.6024999999999991,-138.9446500000001
2024-04-05,Scott Laughton,but_0_5,0.27254972851075215,4.324,0.17850502608049235,0.5,-0.5,False,False,-138.84215000000012,0.6024999999999991,-139.4446500000001
2024-04-05,Ryan Poehling,but_0_5,0.21468427495240153,5.217,0.12000786242667871,0.5,-0.5,False,False,-139.34215000000012,0.6024999999999991,-139.9446500000001
2024-04-05,Frank Vatrano,ast_0_5,0.3967343542780277,2.726,0.08149784976190366,0.5,-0.5,False,False,-139.84215000000012,0.6024999999999991,-140.4446500000001
2024-04-05,Travis Konecny,ast_0_5,0.42757357410950125,2.6555,0.13542162604778052,1.0,-1.0,False,False,-140.84215000000012,0.6024999999999991,-141.4446500000001
2024-04-05,Garnet Hathaway,but_0_5,0.15670609565907995,6.8149999999999995,0.06795204191662974,0.5,-0.5,False,False,-141.34215000000012,0.6024999999999991,-141.9446500000001
2024-04-06,Eetu Luostarinen,but_0_5,0.20537850381598602,5.404999999999999,0.11007081312540423,0.5,-0.5,False,False,-141.84215000000012,0.6024999999999991,-142.4446500000001
2024-04-06,Joel Armia,but_0_5,0.26564455437891676,4.136,0.0987058769111997,0.5,-0.5,False,False,-142.34215000000012,0.6024999999999991,-142.9446500000001
2024-04-06,Drew O'Connor,but_0_5,0.25710188624768004,4.2299999999999995,0.08754097882768641,0.5,-0.5,False,False,-142.84215000000012,0.6024999999999991,-143.4446500000001
2024-04-06,Jake Evans,but_0_5,0.1632083664466897,6.4624999999999995,0.0547340681617321,0.5,-0.5,False,False,-143.34215000000012,0.6024999999999991,-143.9446500000001
2024-04-06,Max Domi,but_0_5,0.26417149900275577,4.0889999999999995,0.08019725942226819,0.5,1.5444999999999998,True,False,-141.79765000000012,0.6024999999999991,-142.4001500000001
2024-04-06,Ryan Poehling,but_0_5,0.23300475723324424,4.558999999999999,0.062268688226360336,0.5,-0.5,False,False,-142.29765000000012,0.6024999999999991,-142.9001500000001
2024-04-07,Joel Armia,but_0_5,0.2311606323377089,4.699999999999999,0.08645497198723162,0.5,-0.5,False,False,-142.79765000000012,0.6024999999999991,-143.4001500000001
2024-04-07,Jake Evans,but_0_5,0.15507766683594235,6.932499999999999,0.07507592534017027,0.5,-0.5,False,False,-143.29765000000012,0.6024999999999991,-143.9001500000001
2024-04-07,Frank Vatrano,ast_0_5,0.4426808222006406,2.6319999999999997,0.165135924032086,1.5,-1.5,False,False,-144.79765000000012,0.6024999999999991,-145.4001500000001
2024-04-07,Alexander Nylander,ast_0_5,0.30991781732224566,3.666,0.13615871830335258,0.5,-0.5,False,False,-145.29765000000012,0.6024999999999991,-145.9001500000001
2024-04-07,Lucas Raymond,ast_0_5,0.3737345546447853,2.8623,0.06974041575976875,0.5,0.9311499999999999,True,False,-144.36650000000012,0.6024999999999991,-144.9690000000001
2024-04-08,Drew O'Connor,but_0_5,0.2728530453714914,4.2299999999999995,0.15416838192140858,0.5,1.6149999999999998,True,False,-142.7515000000001,0.6024999999999991,-143.3540000000001
2024-04-08,Tomas Hertl,ast_0_5,0.3645432987099079,3.008,0.09654624251940302,0.5,1.004,True,False,-141.74750000000012,0.6024999999999991,-142.3500000000001
2024-04-08,Jonathan Marchessault,ast_0_5,0.375144471986465,2.8905,0.0843550962768771,0.5,0.9452499999999999,True,False,-140.80225000000013,0.6024999999999991,-141.40475000000012
2024-04-09,Trevor Moore,ast_0_5,0.39568312735680905,2.7965,0.1065278656533164,0.5,-0.5,False,False,-141.30225000000013,0.6024999999999991,-141.90475000000012
2024-04-09,Mats Zuccarello,but_0_5,0.30401289701394424,3.5719999999999996,0.08593406813380877,0.5,-0.5,False,False,-141.80225000000013,0.6024999999999991,-142.40475000000012
2024-04-09,Frank Vatrano,ast_0_5,0.424236629212573,2.9139999999999997,0.23622553752543762,1.5,-1.5,False,True,-143.30225000000013,0.6024999999999991,-143.90475000000012
2024-04-09,Lucas Raymond,ast_0_5,0.4230904509528306,2.679,0.13345931810263312,1.0,1.6789999999999998,True,False,-141.62325000000013,0.6024999999999991,-142.22575000000012
2024-04-09,Morgan Frost,ast_0_5,0.3801475470869174,2.9139999999999997,0.10774995221127726,0.5,-0.5,False,False,-142.12325000000013,0.6024999999999991,-142.72575000000012
2024-04-09,Chris Kreider,ast_0_5,0.4117304693664334,2.6319999999999997,0.0836745953724527,0.5,0.8159999999999998,True,False,-141.30725000000012,0.6024999999999991,-141.90975000000012
2024-04-09,Adam Lowry,but_0_5,0.18440233947125484,5.875,0.08336374439362215,0.5,-0.5,False,False,-141.80725000000012,0.6024999999999991,-142.40975000000012
2024-04-09,Seth Jarvis,ast_0_5,0.39381124736503964,2.7024999999999997,0.06427489600401959,0.5,-0.5,False,False,-142.30725000000012,0.6024999999999991,-142.90975000000012
2024-04-09,Brock Nelson,ast_0_5,0.4037092113105281,2.6319999999999997,0.0625626441693099,0.5,0.8159999999999998,True,False,-141.49125000000012,0.6024999999999991,-142.0937500000001
2024-04-09,Cam York,ast_0_5,0.40341537873710687,2.6319999999999997,0.061789276836065055,0.5,-0.5,False,False,-141.99125000000012,0.6024999999999991,-142.5937500000001
2024-04-09,Scott Laughton,but_0_5,0.27384931618825686,3.9949999999999997,0.09402801817208606,0.5,-0.5,False,False,-142.49125000000012,0.6024999999999991,-143.0937500000001
2024-04-09,Ryan Hartman,but_0_5,0.2954470667085933,3.8163999999999993,0.12754418538667522,0.5,-0.5,False,False,-142.99125000000012,0.6024999999999991,-143.5937500000001
2024-04-09,Nic Dowd,but_0_5,0.15600350452789927,7.52,0.1731463540498024,0.5,-0.5,False,False,-143.49125000000012,0.6024999999999991,-144.0937500000001
2024-04-09,Cole Sillinger,but_0_5,0.2337781082850087,4.512,0.05480682458195907,0.5,-0.5,False,False,-143.99125000000012,0.6024999999999991,-144.5937500000001
2024-04-09,Parker Kelly,but_0_5,0.12987214006124878,8.225,0.06819835200377122,0.5,-0.5,False,False,-144.49125000000012,0.6024999999999991,-145.0937500000001
2024-04-10,Jonathan Marchessault,ast_0_5,0.38748424812048915,2.726,0.056282060376453336,0.5,-0.5,False,False,-144.99125000000012,0.6024999999999991,-145.5937500000001
2024-04-11,Cam York,ast_0_5,0.37885371790684585,2.7965,0.05946442212649439,0.5,-0.5,False,False,-145.49125000000012,0.6024999999999991,-146.0937500000001
2024-04-11,Nic Dowd,but_0_5,0.16137689912781863,7.52,0.21355428144119615,0.5,-0.5,False,True,-145.99125000000012,0.6024999999999991,-146.5937500000001
2024-04-11,Scott Laughton,but_0_5,0.23928587088672684,4.888,0.1696293368943207,0.5,-0.5,False,False,-146.49125000000012,0.6024999999999991,-147.0937500000001
2024-04-11,Ryan Poehling,but_0_5,0.1880802987348269,5.875,0.1049717550671081,0.5,-0.5,False,False,-146.99125000000012,0.6024999999999991,-147.5937500000001
2024-04-11,Jake Evans,but_0_5,0.1559350392125097,6.8149999999999995,0.0626972922332536,0.5,-0.5,False,False,-147.49125000000012,0.6024999999999991,-148.0937500000001
2024-04-11,Mathieu Olivier,but_0_5,0.1277129249450306,8.225,0.05043880767287656,0.5,-0.5,False,False,-147.99125000000012,0.6024999999999991,-148.5937500000001
2024-04-11,Brock Nelson,ast_0_5,0.4194632353616576,2.5615,0.0744550773788859,0.5,0.78075,True,False,-147.2105000000001,0.6024999999999991,-147.8130000000001
2024-04-12,Ryan Hartman,but_0_5,0.2903548738289168,4.136,0.20090775815639983,1.0,3.136,True,True,-144.0745000000001,0.6024999999999991,-144.6770000000001
2024-04-12,Brayden Schenn,but_0_5,0.2930741454122952,3.948,0.15705672608774135,0.5,-0.5,False,False,-144.5745000000001,0.6024999999999991,-145.1770000000001
2024-04-12,Frank Vatrano,ast_0_5,0.4458996128085561,2.6555,0.18408642181312085,1.5,-1.5,False,False,-146.0745000000001,0.6024999999999991,-146.6770000000001
2024-04-13,Johnny Gaudreau,but_0_5,0.2622099351396996,4.042,0.05985255783466559,0.5,-0.5,False,False,-146.5745000000001,0.6024999999999991,-147.1770000000001
2024-04-13,Frank Vatrano,ast_0_5,0.3804613845951084,3.102,0.18019121501402635,1.0,-1.0,False,False,-147.5745000000001,0.6024999999999991,-148.1770000000001
2024-04-13,Lucas Raymond,ast_0_5,0.4046849273480426,2.679,0.08415092036540606,0.5,0.8394999999999999,True,False,-146.73500000000013,0.6024999999999991,-147.33750000000012
2024-04-13,Drew O'Connor,but_0_5,0.2692886050503817,3.948,0.06315141273890701,0.5,1.474,True,False,-145.26100000000014,0.6024999999999991,-145.86350000000013
2024-04-13,Cole Sillinger,but_0_5,0.24788810825001298,4.512,0.11847114442405848,0.5,-0.5,False,False,-145.76100000000014,0.6024999999999991,-146.36350000000013
2024-04-13,Adam Lowry,but_0_5,0.2256665790062962,5.9925,0.35230697469522987,1.0,4.9925,True,True,-140.76850000000013,0.6024999999999991,-141.37100000000012
2024-04-15,Joel Armia,but_0_5,0.2682651456718887,4.653,0.24823772281129797,1.0,-1.0,False,True,-141.76850000000013,0.6024999999999991,-142.37100000000012
2024-04-15,Shane Pinto,but_0_5,0.29564204057534255,3.9010000000000002,0.15329960028441136,0.5,-0.5,False,False,-142.26850000000013,0.6024999999999991,-142.87100000000012
2024-04-15,Mathieu Joseph,but_0_5,0.22959867312756574,4.888,0.12227831424754121,0.5,-0.5,False,False,-142.76850000000013,0.6024999999999991,-143.37100000000012
2024-04-15,Mikael Granlund,but_0_5,0.2944795529228466,3.7693999999999996,0.11001122678737785,0.5,-0.5,False,False,-143.26850000000013,0.6024999999999991,-143.87100000000012
2024-04-15,Drew O'Connor,but_0_5,0.2651066115295848,4.1125,0.09025093991541744,0.5,-0.5,False,False,-143.76850000000013,0.6024999999999991,-144.37100000000012
2024-04-15,Jake Evans,but_0_5,0.17776215477810742,6.109999999999999,0.08612676569423616,0.5,-0.5,False,False,-144.26850000000013,0.6024999999999991,-144.87100000000012
2024-04-15,Tomas Nosek,but_0_5,0.16075894917818648,6.58,0.05779388559246712,0.5,-0.5,False,False,-144.76850000000013,0.6024999999999991,-145.37100000000012
2024-04-15,Joel Armia,ast_0_5,0.28895268465186374,3.8539999999999996,0.11362364664828273,0.5,-0.5,False,False,-145.26850000000013,0.6024999999999991,-145.87100000000012
2024-04-16,Yegor Sharangovich,ast_0_5,0.3729573743311043,2.9139999999999997,0.08679778880083777,0.5,-0.5,False,False,-145.76850000000013,0.6024999999999991,-146.37100000000012
2024-04-16,Lucas Raymond,ast_0_5,0.4266997477959082,2.4675,0.052881627686403476,0.5,0.7337499999999999,True,False,-145.03475000000014,0.6024999999999991,-145.63725000000014
2024-04-16,Nazem Kadri,ast_0_5,0.42042191770573606,2.5144999999999995,0.057150912071073146,0.5,0.7572499999999998,True,False,-144.27750000000015,0.6024999999999991,-144.88000000000014
2024-04-16,Jayson Megna,but_0_5,0.08214615026146217,15.04,0.2354780999323911,0.5,-0.5,False,True,-144.77750000000015,0.6024999999999991,-145.38000000000014
2024-04-16,Jonathan Huberdeau,but_0_5,0.2572984932313891,4.2299999999999995,0.08837262636877563,0.5,-0.5,False,False,-145.27750000000015,0.6024999999999991,-145.88000000000014
2024-04-17,Brayden Schenn,but_0_5,0.2821289512198617,3.948,0.11384509941601406,0.5,-0.5,False,False,-145.77750000000015,0.6024999999999991,-146.38000000000014
2024-04-17,Drew O'Connor,but_0_5,0.2765750681852626,3.948,0.09191836919541685,0.5,-0.5,False,False,-146.27750000000015,0.6024999999999991,-146.88000000000014
2024-04-18,Mikael Granlund,but_0_5,0.3147659995931176,3.3369999999999997,0.050374140642233334,0.5,-0.5,False,False,-146.77750000000015,0.6024999999999991,-147.38000000000014
2024-10-04,Jordan Greenway,but_0_5,0.206590009560363,5.64,0.1651676539204472,0.5,-0.5,False,False,-147.27750000000015,0.6024999999999991,-147.88000000000014
2024-10-05,Dylan Cozens,but_0_5,0.28118366894159114,5.17,0.4537195684280262,1.5,-1.5,False,True,-148.77750000000015,0.6024999999999991,-149.38000000000014
